source,target,weight
BDNF,FGF2,0.84
BDNF,EGF,0.798
BDNF,ERBB2,0.746
BDNF,EGFR,0.877
BDNF,FGFR4,0.708
BDNF,CXCL8,0.713
BDNF,MET,0.742
BDNF,TAC1,0.84
BDNF,NTRK3,0.999
BDNF,MMP9,0.74
BDNF,TEK,0.739
BDNF,IL6,0.846
BDNF,GDNF,0.963
BDNF,SNCA,0.798
BDNF,NRN1,0.825
BDNF,GRIA1,0.828
BMP2,TGFBR3,0.825
BMP2,COMP,0.737
BMP2,IBSP,0.773
BMP2,SPARC,0.702
BMP2,FGF2,0.937
BMP2,CBFB,0.788
BMP2,SMAD9,0.872
BMP2,BMPER,0.895
ACVRL1,BMP2,0.916
BMP2,SPP1,0.921
BMP2,GREM1,0.995
BMP2,BMPER,0.895
BPIFA1,CETP,0.764
BRAF,MLH1,0.876
BRAF,KRAS,0.999
BRAF,SFN,0.885
BRAF,QKI,0.74
BRAF,PTEN,0.943
BRAF,CD274,0.799
BRAF,CDKN2A,0.892
BRAF,MYC,0.722
BTNL9,XDH,0.988
BUB1B,DLGAP5,0.981
BUB1B,E2F8,0.836
